ID,STATION,REGION,Latitude,Longitude
381,IZEGEM-SAS,Vlaanderen,50.92120714552667,3.219680037541857
382,IZEGEM-WIJKSPOOR,Unknown region,,
383,JAMBES,Wallonie,50.4539791185686,4.875468217784547
384,JAMBES-EST,Wallonie,50.454801239253534,4.880327093633451
385,JAMIOULX,Wallonie,50.35310475319605,4.411235098809759
386,JAVA,Unknown region,50.513877108383845,5.160698724275961
387,JEMAPPES,Wallonie,50.45256323571244,3.885169785512608
388,JEMELLE,Wallonie,,
389,JEMEPPE-FROIDMONT,Wallonie,50.45963902720433,4.669325838528903
390,JEMEPPE-SUR-MEUSE,Wallonie,50.618416272517344,5.497799707964933
391,JEMEPPE-SUR-SAMBRE,Wallonie,50.45094942154535,4.662626762458582
392,JEMEPPE-SUR-SAMBRE-MARCHANDISE,Unknown region,50.44797745148011,4.657785895512375
393,JETTE,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.881204575125274,4.332923410989739
394,JURBISE,Wallonie,50.5305545281665,3.910613222419653
395,JUSLENVILLE,Wallonie,50.54452335104763,5.810241413321089
396,KALMTHOUT,Vlaanderen,51.389739415445185,4.46670091137468
397,KAPELLE-OP-DEN-BOS,Vlaanderen,51.01082712199768,4.358811373050316
398,KAPELLEN,Vlaanderen,51.313592709537495,4.432805301755772
399,KAPELLEN-WIJKSPOOR,Vlaanderen,51.31723153434303,4.434792500929688
400,KESSEL,Unknown region,51.15105600022894,4.618457995416029
401,KIEWIT,Vlaanderen,50.95466484870577,5.350407516296472
402,KIJKUIT,Unknown region,51.37923641446443,4.467294323528997
403,KINKEMPOIS-A.T.,Unknown region,,
404,KINKEMPOIS-A.T./D.E.,Unknown region,,
405,KINKEMPOIS-FORMATION,Wallonie,50.60880000053195,5.579665995026622
406,KINKEMPOIS-RECEPTION,Unknown region,50.604783645771306,5.561372781062602
407,KINKEMPOIS-RELAIS,Unknown region,50.60647571458761,5.572330520258774
408,KNOKKE,Vlaanderen,51.33992482006363,3.285227675393621
409,KOKSIJDE,Vlaanderen,51.07870834338987,2.654140285690531
410,KOLN HBF,Unknown region,,
411,KOMEN,Unknown region,50.77196355374446,2.999344829152202
412,KONTICH,Vlaanderen,,
413,KONTICH-LINT,Vlaanderen,51.133683686555365,4.476896807075892
414,KORTEMARK,Vlaanderen,51.025134267709745,3.043944762515192
415,KORTENBERG,Vlaanderen,50.89300414907503,4.543312927026168
416,KORTENBERG-GOEDEREN,Unknown region,50.89376601520454,4.552069736033631
417,KORTRIJK,Vlaanderen,50.82441338106978,3.26777452888312
418,KORTRIJK-GOEDEREN,Unknown region,50.817224000186414,3.246422995854349
419,KORTRIJK-T.O.P.,Unknown region,50.81790861597314,3.249461735099449
420,KUREGEM-DOODSPOOR,Unknown region,50.83653458621901,4.319278792525245
421,KWATRECHT,Vlaanderen,50.99155009915313,3.833335262697952
422,LA HULPE,Wallonie,50.73811044307934,4.497448352915446
423,LA LOUVIERE-CENTRE,Wallonie,50.47771530293195,4.180068630396401
424,LA LOUVIERE-GARE INDUSTRIELLE,Unknown region,50.48597882993506,4.193672918253882
425,LA LOUVIERE-SUD,Wallonie,50.464993655378,4.19010515855395
426,LA ROCHE(BRABANT),Wallonie,50.61023315755675,4.539569636060647
427,LABUISSIERE,Wallonie,50.316274428263505,4.186533133498057
428,LANDEGEM,Vlaanderen,51.06421597579114,3.577045762398203
429,LANDELIES,Wallonie,50.377441478569494,4.350826341758125
430,LANDEN,Unknown region,50.7478945451352,5.079627434938354
431,LANDSKOUTER,Vlaanderen,50.970632710101064,3.79131779293632
432,LANGDORP,Vlaanderen,51.0024692304283,4.863538493984656
433,LAUWE,Unknown region,50.78779112788674,3.2023259051549
434,LE CAMPINAIRE,Wallonie,50.42379396690787,4.542815083514929
435,LE COUCOU-BASE LGV,Wallonie,50.62652300449613,3.847030676684672
436,LEBBEKE,Vlaanderen,51.004753560084644,4.134881157376095
437,LEDE,Vlaanderen,50.97097093998483,3.985076835223766
438,LEIGNON,Wallonie,50.26770273272324,5.107729108098539
439,LELYSTAD CENTRUM,Unknown region,,
440,LEMAN,Unknown region,50.59896972445059,5.465658900578723
441,LEMBEEK,Vlaanderen,50.71511213958234,4.221567770291005
442,LENS,Unknown region,50.55912879114958,3.903285755830355
443,LEOPOLDSBURG,Vlaanderen,51.117330659045955,5.257878773158076
444,LESSINES,Wallonie,50.71290774730962,3.836861179357119
445,LEUVEN,Vlaanderen,50.88136570976269,4.716208513181996
446,LEUVEN-BUNDEL F,Unknown region,50.889965601187264,4.713252196734585
447,LEUVEN-BUNDEL M,Unknown region,50.890437600859066,4.714212196694957
448,LEUVEN-BUNDEL P,Unknown region,50.877000000334036,4.718680995354924
449,LEUVEN-BUNDEL Q,Unknown region,50.87644508589211,4.718516879806164
450,LEUZE,Unknown region,50.60055276521531,3.616784177396661
451,LEVAL,Unknown region,50.430664764641925,4.211414216154076
452,LIBRAMONT,Wallonie,49.920246579730915,5.378998507237662
453,LICHTERVELDE,Vlaanderen,51.02521217594557,3.126819221090459
454,LIEDEKERKE,Vlaanderen,50.882547619348756,4.095286581425214
455,LIEGE-CARRE,Wallonie,50.64016116909001,5.561580820913395
456,LIEGE-GUILLEMINS,Wallonie,50.62555823894266,5.565379651876698
457,LIEGE-GUILLEMINS-FAISCEAU,Unknown region,50.61896360569625,5.574667117982816
458,LIEGE-JONFOSSE,Wallonie,,
459,LIEGE-PALAIS,Wallonie,,
460,LIEGE-SAINT-LAMBERT,Wallonie,50.64694935067069,5.572612637206988
461,LIER,Vlaanderen,51.136043685131625,4.561775772858924
462,LIERDE,Vlaanderen,50.81658982140952,3.825714387969385
463,LIERS,Unknown region,50.69817963901398,5.566911104604744
464,LIERS-FAISCEAU,Unknown region,50.69978530312296,5.558491078181468
465,LIGNY,Wallonie,50.51135365914018,4.566056594508623
466,LILLE FLANDRES,Unknown region,,
467,LILLE-EUROPE,Unknown region,,
468,LILLOIS,Wallonie,50.64367353107232,4.36339470287942
469,LIMAL,Wallonie,50.69197975060142,4.575848696298839
470,LINKEBEEK,Vlaanderen,50.77339212344109,4.339918297092998
471,LISSEWEGE,Vlaanderen,51.29470102749794,3.194426918432402
472,LOBBES,Wallonie,50.34631966783645,4.260948846424977
473,LOBBES-GARAGE,Unknown region,50.346804083378245,4.257260015732786
474,LODELINSART,Wallonie,50.43241893630097,4.46303645771843
475,LOKEREN,Vlaanderen,51.107028071051644,3.985383235346945
476,LOKEREN-OOST,Vlaanderen,51.10977280041512,3.991494841124814
477,LOMMEL,Vlaanderen,51.211527122666595,5.310537299329511
478,LONDERZEEL,Vlaanderen,51.00941362622565,4.296896134000722
479,LONDON-ST-PANCRAS INTL,Unknown region,,
480,LONZEE,Wallonie,50.5519770649044,4.720151428742302
481,LOT,Unknown region,50.7651283796248,4.272571084761274
482,LOUVAIN-LA-NEUVE,Wallonie,50.66994236427151,4.616284940684052
483,LOUVAIN-LA-NEUVE-UNIVERSITE,Wallonie,,
484,LUCHTBAL-WIJKBUNDEL,Vlaanderen,51.270998000166976,4.431169995492342
485,LUSTIN,Wallonie,50.36974157183894,4.877488478707895
486,LUTTRE,Wallonie,50.50601205920482,4.384250450065744
487,LUXEMBOURG,Unknown region,,
488,MAASTRICHT,Unknown region,,
489,MACHELEN,Vlaanderen,50.90596641930349,4.421043049046172
490,MAFFLE,Wallonie,50.61404860297637,3.800494581396216
491,MALDEREN,Vlaanderen,51.0142835683645,4.231399792238794
492,MANAGE,Wallonie,50.50617164615918,4.234752477101597
493,MARBEHAN,Wallonie,49.72742014792389,5.539755333578618
494,MARCHE-EN-FAMENNE,Wallonie,50.222535391457356,5.346178447642496
495,MARCHE-LES-DAMES,Wallonie,50.48071886041021,4.964576135562873
496,MARCHE-LES-DAMES-MARCHANDISES,Unknown region,50.480531917834554,4.967202413195671
497,MARCHE-LEZ-ECAUSSINNES,Wallonie,50.54620487661112,4.177102420800165
498,MARCHIENNE-AU-PONT,Wallonie,50.41221700863439,4.394312434316758
499,MARCHIENNE-ZONE,Wallonie,50.397619847361035,4.389973803453671
500,MARCINELLE,Wallonie,50.40681073087938,4.425009232044616
501,MARIA-AALTER,Vlaanderen,51.107574733585274,3.386700586866435
502,MARIEMBOURG,Wallonie,50.095337422317996,4.525417234193296
503,MARLOIE,Wallonie,50.20321569366293,5.314305549443508
504,MARNE-LA-VALLEE-CHESSY,Unknown region,,
505,MARSEILLE-SAINT-CHARLES,Unknown region,,
506,MASNUY-SAINT-PIERRE,Wallonie,50.536335795046575,3.962143547161489
507,MAUBEUGE,Unknown region,,
508,MAUBRAY,Wallonie,50.547359639807425,3.496016879645529
509,MAZY,Wallonie,50.513400763278376,4.675936277520505
510,MECHELEN,Vlaanderen,51.017618664822756,4.48357982828096
511,MECHELEN-C.W.,Vlaanderen,51.01712198055023,4.488365222468087
512,MECHELEN-NEKKERSPOEL,Vlaanderen,51.0300117052638,4.490206757726317
513,MEISER,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.85475700768865,4.394274208868764
514,MELKOUWEN,Vlaanderen,51.09516390106206,4.671208072022965
515,MELLE,Unknown region,51.00274991967655,3.796939037253571
516,MELLE-T.W.,Vlaanderen,51.01363547125033,3.779151586015403
517,MELREUX-HOTTON,Wallonie,50.28360034390224,5.440352546697533
518,MELSELE,Vlaanderen,51.21082656129773,4.288506223272866
519,MENEN,Vlaanderen,50.79946001751335,3.113887199533723
520,MERCHTEM,Vlaanderen,50.953912936600325,4.223681249482118
521,MERELBEKE,Vlaanderen,51.02005759229028,3.764835021113617
522,MERELBEKE-CENTRAAL,Vlaanderen,51.02283000017448,3.760409995699416
523,MERELBEKE-SAS T.W.,Unknown region,51.01971100017616,3.766436995697059
524,MERELBEKE-T.W.,Unknown region,,
525,MERODE,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.83993055256729,4.399590549319555
526,MERY,Unknown region,50.54825329989115,5.587073124514547
527,MESSANCY,Wallonie,49.59402785546566,5.818319581457532
528,MEVERGNIES-ATTRE,Wallonie,50.60027301310445,3.832948437258735
529,MILMORT,Wallonie,50.69342290482662,5.599557700962555
530,MOENSBERG,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.77947120855287,4.333527021308324
531,MOESKROEN,Wallonie,50.73833321108573,3.225382514749662
532,MOL,Unknown region,51.19069542411164,5.114991873556098
533,MOLLEM,Vlaanderen,50.932896545484454,4.216581185274301
534,MOMALLE,Wallonie,50.66991484515919,5.367599886749272
535,MONCEAU-CHARGEMENT GASOIL,Unknown region,,
536,MONCEAU-FORMATION,Unknown region,50.42627800045082,4.391591995424399
537,MONCEAU-RECEPTION,Unknown region,50.43599000044748,4.391655995425332
538,MONS,Wallonie,50.45443676894685,3.942380575653974
539,MONS-AVIATION,Wallonie,50.46606900038497,3.948305995581014
540,MONT-SAINT-GUIBERT,Wallonie,50.63829834785249,4.612709346584436
541,MONTZEN,Wallonie,50.7247234095792,5.938093761836572
542,MONTZEN-EST,Unknown region,50.71943308855506,5.957034310915463
543,MONTZEN-INSTALLATION GASOIL,Unknown region,,
544,MOORTSELE,Vlaanderen,50.95295090201298,3.780982223267353
545,MORLANWELZ,Wallonie,50.45819475755931,4.247606842207115
546,MORTSEL,Vlaanderen,51.18289070835871,4.448811508068692
547,MORTSEL-DEURNESTEENWEG,Unknown region,51.18231715443344,4.447187644973445
548,MORTSEL-LIERSESTEENWEG,Vlaanderen,51.169548576050914,4.469151255230457
549,MORTSEL-OUDE GOD,Vlaanderen,51.171808098001065,4.455388660949409
550,MOUSTIER,Unknown region,50.452728269433685,4.693813691641504
551,MOUSTIER-GARAGE,Unknown region,50.452251561253455,4.676398912234394
552,MOUTERIJ,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.83101229836678,4.378599139553797
553,MUIZEN,Vlaanderen,51.00823699970865,4.514109018799756
554,MUIZEN-GOEDEREN,Unknown region,51.013681169109766,4.506141914550994
555,MUNKZWALM,Vlaanderen,50.875656664672775,3.73151420520436
556,NAMECHE,Wallonie,50.47027956863485,4.998429583816083
557,NAMUR,Wallonie,50.46920536567819,4.862754782372503
558,NAMUR-HERBATTE,Wallonie,50.4691699093396,4.869133583442665
559,NANINNE,Wallonie,50.4193741226567,4.930310430645952
560,NATOYE,Wallonie,50.34336370615237,5.061281004387083
561,NEERPELT,Vlaanderen,51.2223754782048,5.437315566032002
562,NEERWINDEN,Vlaanderen,50.76376087765239,5.036335028370854
563,NESSONVAUX,Wallonie,50.57198592354805,5.741746104990186
564,NEUFCHATEAU,Unknown region,49.85424515919912,5.452480885743121
565,NEUFVILLES,Wallonie,50.54352319565535,4.010763312579896
566,NEUFVILLES-GARAGE,Unknown region,50.54605623632768,4.01535240697319
567,NIEL,Vlaanderen,51.11082441003055,4.340335935217864
568,NIEUWKERKEN-WAAS,Vlaanderen,51.18508212815529,4.184439116604953
569,NIJLEN,Vlaanderen,51.15960165609087,4.664476042760993
570,NIMY,Wallonie,50.47176943401611,3.956539830074179
571,NINOVE,Vlaanderen,50.83945938811422,4.026263271738284
572,NINOVE-WIJKSPOOR,Unknown region,50.840910447862015,4.034584022031004
573,NIVELLES,Wallonie,50.60049325778275,4.335288481642557
574,NOORDERKEMPEN,Vlaanderen,51.35805994024289,4.63402949117758
575,NOSSEGEM,Vlaanderen,50.88344233246161,4.506060557023734
576,OBAIX-BUZET,Wallonie,50.53576499767921,4.363632083487843
577,OBOURG,Wallonie,50.46980722962719,4.006727859640169
578,OBOURG-MARCHANDISES,Unknown region,50.47002163309968,4.0164102709224
579,OKEGEM,Vlaanderen,50.85712457023099,4.054122152842988
580,OLEN,Vlaanderen,51.17402976775826,4.902499252052486
581,OLEN-SAS,Unknown region,,
582,OLNE,Wallonie,50.566393082557994,5.703133532051191
583,OOSTENDE,Vlaanderen,51.22794248176095,2.926625863400863
584,OOSTENDE-BUNDEL A,Vlaanderen,51.22056962718252,2.933759387095019
585,OOSTENDE-BUNDEL B,Vlaanderen,51.21781188887551,2.939273702973395
586,OOSTENDE-PERRON T.O.P.,Unknown region,51.21974736465403,2.93553862920455
587,OOSTENDE-T.W.,Vlaanderen,51.21597773801392,2.948865118093863
588,OOSTENDE-ZEEHAVEN,Unknown region,51.213211909116545,2.965668026801826
589,OOSTKAMP,Vlaanderen,51.15421490848582,3.257626153824011
590,OPWIJK,Vlaanderen,50.97461822218548,4.187540293566453
591,OTTIGNIES,Wallonie,50.671773572909835,4.57037399072079
592,OTTIGNIES-RELAIS,Unknown region,50.679134891754636,4.565488223492959
593,OUD-HEVERLEE,Vlaanderen,50.83570060691955,4.653595847354818
594,OUDEGEM,Vlaanderen,51.01473762660282,4.06243712249094
595,OUDENAARDE,Vlaanderen,50.85060234546347,3.600671251771689
596,OUGREE,Wallonie,50.60537053844519,5.536956573101103
597,OVERPELT,Vlaanderen,51.215549621570986,5.423126886433697
598,PALISEUL,Wallonie,49.89495830565338,5.119206133726743
599,PAPIGNIES,Wallonie,50.687655085954,3.824299420055708
600,PARIS-NORD,Unknown region,,
601,PECROT,Wallonie,50.77926684369613,4.651601336908382
602,PEPINSTER,Wallonie,50.56851509026457,5.810268537487914
603,PEPINSTER-CITE,Wallonie,50.56337539099574,5.8045957193495
604,PERUWELZ,Wallonie,50.51361346500805,3.59206286828061
605,PHILIPPEVILLE,Unknown region,50.19161271107731,4.536051971126212
606,PHILIPPEVILLE-642,Wallonie,,
607,PIETON,Unknown region,50.435116819743584,4.286129350702152
608,POIX-SAINT-HUBERT,Wallonie,50.01946343587328,5.292645676052638
609,PONT-A-CELLES,Wallonie,50.513833152896,4.354095184775157
610,PONT-DE-SERAING,Wallonie,50.61991669778005,5.511349156664147
611,POPERINGE,Vlaanderen,50.85444837696997,2.736306432939593
612,POULSEUR,Wallonie,50.508959330120994,5.578188092260355
613,PRAHA HL.N.,Unknown region,,
614,PROFONDSART,Wallonie,50.6938459795017,4.549496108521898
615,PRY,Unknown region,50.26875846150931,4.430333398823612
616,PUURS,Vlaanderen,51.07712359886562,4.283513007680889
617,QUAREGNON,Wallonie,50.449728266937804,3.855599112287222
618,QUEVY,Wallonie,50.34148798163534,3.90964048485251
619,QUEVY-FRONTIERE,Unknown region,50.32884238484479,3.908374909943034
620,QUIEVRAIN,Wallonie,50.41023300621153,3.685859499053529
621,REBAIX,Wallonie,50.661048859047035,3.793534075586853
622,REMICOURT,Unknown region,50.67864344975697,5.321422014681566
623,RHISNES,Wallonie,50.499300490166455,4.801803854268886
624,RHISNES-GARAGE,Unknown region,,
625,RHISNES-SAS,Unknown region,50.50059749561269,4.799814590098005
626,RIVAGE,Wallonie,50.48425613833228,5.586577136839139
627,RIVAGE-MARCHANDISES,Unknown region,50.490753740198194,5.58716027418703
628,RIXENSART,Wallonie,50.71351480957668,4.5308236053622
629,ROCHEFORT-JEMELLE,Wallonie,50.16041579601375,5.266796362727846
630,RODANGE,Unknown region,,
631,ROESELARE,Vlaanderen,50.94934122980087,3.130236038528931
632,RONET,Wallonie,50.45765531932982,4.82860168328901
633,RONET-FORMATION,Unknown region,50.453691686627764,4.823011898207809
634,RONET-P.E.,Unknown region,50.45350230607816,4.822607107768873
635,RONSE,Vlaanderen,50.74236654303611,3.602611083249847
636,ROOSENDAAL,Unknown region,,
637,ROTTERDAM CENTRAAL,Unknown region,,
638,ROUX,Wallonie,50.44308266000403,4.394000597740669
639,RUISBROEK,Vlaanderen,50.79177235694931,4.295521156744342
640,RUISBROEK-BUNDEL,Unknown region,50.79977242962708,4.302387082168997
641,RUISBROEK-SAUVEGARDE,Vlaanderen,51.081104582928326,4.326980820033769
642,SAINT-DENIS-BOVESSE,Wallonie,50.52129700046284,4.767791995303149
643,SAINT-GHISLAIN,Wallonie,50.44273476303692,3.82001577005146
644,SAINT-VINCENT-BELLEFONTAINE,Wallonie,49.66445133811217,5.438476714155181
645,SART-BERNARD,Wallonie,50.40674172493156,4.948563267848869
646,SCHAARBEEK,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.8786926685087,4.378431524240697
647,SCHAARBEEK-BUNDEL L,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.884306766539005,4.40201598026177
648,SCHAARBEEK-BUNDEL M,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.880727000293696,4.385454995470903
649,SCHAARBEEK-BUNDEL P,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.88356405952043,4.397792390359354
650,SCHAARBEEK-BUNDEL V,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.8851221530907,4.401352914979446
651,SCHAARBEEK-CARWASH,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.883579650981524,4.39938498161801
652,SCHAARBEEK-D.O.P.,Unknown region,50.88949866347604,4.408750284892093
653,SCHAARBEEK-DOODSPOOR 814,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.90058554632018,4.410845484006572
654,SCHAARBEEK-GROEP G,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.89615847020533,4.409001663110517
655,SCHAARBEEK-GROEP R,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.888951435454025,4.408535403760531
656,SCHAARBEEK-JOSAPHAT,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.86036295441294,4.395006896536745
657,SCHAARBEEK-L.C.I.,Unknown region,,
658,SCHAARBEEK-NOS,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.88245805014893,4.390199063234685
659,SCHAARBEEK-P.C.I.,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.90116046170395,4.419439345552049
660,SCHAARBEEK-PERRON P.C.I.,Unknown region,50.90161855638698,4.414710414751294
661,SCHAARBEEK-PERRON T.W./D.-NOS,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,,
662,SCHAARBEEK-PERRON T.W./D.-ZOS,Unknown region,,
663,SCHAARBEEK-PERRON VORMING,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,,
664,SCHAARBEEK-SAS K/C,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.89954168416606,4.410441644386698
665,SCHAARBEEK-SPOOR LZ,Unknown region,,
666,SCHAARBEEK-T.W./D.,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.88415566579852,4.400226576391086
667,SCHAARBEEK-T.W./E.,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.892840556275054,4.410489511892363
668,SCHAARBEEK-VORMING,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,,
669,SCHAARBEEK-WASINSTALLATIE,Unknown region,,
670,SCHELDEWINDEKE,Vlaanderen,50.93780300020493,3.777613995685378
671,SCHELLE,Vlaanderen,51.12542028360778,4.340225752995774
672,SCHELLEBELLE,Vlaanderen,51.0031261630312,3.921433078084123
673,SCHENDELBEKE,Vlaanderen,50.79778703346734,3.89916297538759
674,SCHOONAARDE,Vlaanderen,51.00313856979093,4.011262908294323
675,SCHULEN,Vlaanderen,50.96418013344255,5.185420625696778
676,SCHULEN-SAS,Unknown region,50.96357709427176,5.188162889919749
677,SCHULEN-WIJKSPOOR,Unknown region,,
678,SCLAIGNEAUX,Wallonie,50.49212088175689,5.026460714068383
679,SCLESSIN,Wallonie,50.610365174257474,5.556695078909727
680,SERAING,Wallonie,50.60883252592876,5.514078318541385
681,SERSKAMP,Vlaanderen,50.984538007362964,3.959538984371438
682,SILLY,Wallonie,50.66320539666523,3.937245876119478
683,SIMONIS,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.865996577140216,4.334138583169429
684,SINAAI,Vlaanderen,51.14350069973955,4.068856389295283
685,SINT-AGATHA-BERCHEM,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.873033679817716,4.2907473424016
686,SINT-DENIJS-BOEKEL,Vlaanderen,50.87419888855042,3.698421279748864
687,SINT-GENESIUS-RODE,Vlaanderen,50.74811387298626,4.361939405399492
688,SINT-GILLIS(DENDERMONDE),Vlaanderen,51.022081856032756,4.117208570707191
689,SINT-JOB,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.79358621212648,4.36042954610276
690,SINT-JORIS-WEERT,Vlaanderen,50.80129671740569,4.651860787304721
691,SINT-KATELIJNE-WAVER,Vlaanderen,51.0709276997371,4.495807348334469
692,SINT-MARIABURG,Vlaanderen,51.292675494968876,4.434565179916575
693,SINT-MARTENS-BODEGEM,Vlaanderen,50.867166054827,4.204939320514606
694,SINT-NIKLAAS,Vlaanderen,51.17159935147066,4.143282196539995
695,SINT-NIKLAAS-OOST,Vlaanderen,51.17662337623689,4.159519894682492
696,SINT-TRUIDEN,Vlaanderen,50.817688764469715,5.176520546199805
697,SLEIDINGE,Vlaanderen,51.126433936476886,3.667545364708063
698,SOIGNIES,Wallonie,50.57312318081812,4.06935224523492
699,SOLRE-SUR-SAMBRE,Wallonie,50.312755388942726,4.158287829875166
700,SPA,Wallonie,50.49024449846075,5.855783501961264
701,SPA-GERONSTERE,Wallonie,50.489275844991575,5.866227582590074
702,STABROEK-SPOREN 027/028,Unknown region,51.366155537640516,4.316028885954696
703,STATTE,Unknown region,50.528178166275396,5.219616500813089
704,STOCKEM,Unknown region,49.69093190086014,5.76797703301106
705,STOCKEM-A.T.,Wallonie,,
706,STOCKEM-FAISCEAU A,Unknown region,,
707,STOUMONT,Wallonie,50.4171657410006,5.769289559990908
708,STRASBOURG-VILLE,Unknown region,,
709,SY,Unknown region,50.403308358061274,5.523618360281978
710,TAMINES,Wallonie,50.43208242350686,4.608866937373713
711,TEMSE,Vlaanderen,51.12598622590376,4.221148549659076
712,TERHAGEN,Vlaanderen,50.90182412476728,3.897482385582953
713,TERNAT,Unknown region,50.874645886151065,4.165480312649196
714,TERTRE,Wallonie,50.46468648508494,3.829037691211685
715,TESTELT,Vlaanderen,51.009863920558466,4.945833786795244
716,THEUX,Wallonie,50.536285814235605,5.815107033579014
717,THIEU,Wallonie,50.469671810995315,4.098467909724497
718,THUIN,Wallonie,50.34256310588739,4.288964235133943
719,THULIN,Wallonie,50.42342864244457,3.745946901542191
720,THURN EN TAXIS,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.87155655860092,4.340863745556818
721,TIELEN,Unknown region,51.24086146059442,4.893344963201751
722,TIELT,Vlaanderen,50.99003688908823,3.328627110438443
723,TIENEN,Vlaanderen,50.80793143260549,4.925636679146979
724,TILFF,Wallonie,50.5702570335759,5.582656168478611
725,TILLEUR,Wallonie,50.61932578913085,5.529596130423595
726,TILLY,Unknown region,50.55665902409977,4.551641295273522
727,TILLY-GARAGE,Unknown region,50.55294735567399,4.550490586989336
728,TOLLEMBEEK,Vlaanderen,50.73542701918243,3.992881040433152
729,TONGEREN,Vlaanderen,50.78417812102581,5.473981817206647
730,TORHOUT,Vlaanderen,51.06471224939062,3.105750907311675
731,TOURNAI,Wallonie,50.61514181540238,3.388492484545882
732,TROIS-PONTS,Wallonie,50.36928440608179,5.873340705634188
733,TROISVIERGES,Unknown region,,
734,TROOZ,Wallonie,50.573287443638215,5.688448773102868
735,TUBIZE,Wallonie,50.691692204058214,4.205811476492253
736,TURNHOUT,Vlaanderen,51.323270000207955,4.938189995320892
737,TURNHOUT-BUNDEL,Unknown region,51.32828000020657,4.940909995320414
738,UKKEL-KALEVOET,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.79221449416178,4.331745965549022
739,UKKEL-STALLE,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.80248548773274,4.323778172104379
740,VELTEM,Vlaanderen,50.900550015820514,4.6335174452958
741,VERTRIJK,Vlaanderen,50.83594652783853,4.836594370994312
742,VERTRIJK-WIJKSPOOR,Unknown region,,
743,VERVIERS-CENTRAL,Wallonie,50.587801912897746,5.854635277451281
744,VERVIERS-EST,Wallonie,,
745,VERVIERS-PALAIS,Wallonie,50.59092927690511,5.865284693550655
746,VEURNE,Vlaanderen,51.07391661680995,2.669750487607322
747,VIANE-MOERBEKE,Vlaanderen,50.75195293852315,3.917163280244609
748,VICHTE,Vlaanderen,50.83350305904886,3.392847172286867
749,VIELSALM,Wallonie,50.278815045292525,5.909332325539062
750,VIJFHUIZEN,Unknown region,50.94318180088229,3.982544127397865
751,VILLE-POMMEROEUL,Wallonie,50.464526835775644,3.724432978569874
752,VILLERS-LA-VILLE,Unknown region,50.57809064902876,4.533500041466839
753,VILVOORDE,Vlaanderen,50.924143596819164,4.432813750440927
754,VIRTON,Wallonie,49.56075846126811,5.518329537147838
755,VISE,Wallonie,50.740355136577506,5.692281362696947
756,VISE-HAUT,Wallonie,50.743902299398194,5.699150875928639
757,VIVILLE,Unknown region,49.688283939127956,5.785474662628208
758,VOROUX,Wallonie,50.660695017365434,5.431053889563294
759,VOROUX-BASE TRAVAUX LGV,Unknown region,50.65951698174285,5.440928697114196
760,VORST-BUNDEL M,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.814061704630554,4.31315427318209
761,VORST-CARWASH,Unknown region,50.81639869434144,4.314103145237519
762,VORST-OOST,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.810200336121405,4.320981153679814
763,VORST-RIJTUIGEN,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.816782000307214,4.313919995489446
764,VORST-RIJTUIGEN-DIENSTPERRON,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,50.81765222580863,4.314635011668778
765,VORST-RIJTUIGEN-PERRON TW-HST,Unknown region,,
